login,discovery_method,first_marker_date,marker_type,marker_confidence
Shlomob,code_search,,CLAUDE.md,low
ACComputing,code_search,,CLAUDE.md,low
Hisn00w,code_search,,CLAUDE.md,low
hyunolike,code_search,,CLAUDE.md,low
awps,code_search,,CLAUDE.md,low
adhi-thirumala,code_search,,CLAUDE.md,low
burningion,code_search,,CLAUDE.md,low
LIN0304,code_search,,CLAUDE.md,low
maximiliamus,code_search,,CLAUDE.md,low
Badrivinayakmishra,code_search,,CLAUDE.md,low
pvnick,code_search,,CLAUDE.md,low
Zackhsu5566,code_search,,CLAUDE.md,low
pnarciso1,code_search,,CLAUDE.md,low
Codestonee,code_search,,CLAUDE.md,low
quietsleep,code_search,,CLAUDE.md,low
omargawdat,code_search,,CLAUDE.md,low
ainavikabu-crypto,code_search,,CLAUDE.md,low
mbadawy1,code_search,,CLAUDE.md,low
sirandou,code_search,,CLAUDE.md,low
rusch95,code_search,,CLAUDE.md,low
zeromero-dev,code_search,,CLAUDE.md,low
SlimWojak,code_search,,CLAUDE.md,low
rpmuller,code_search,,CLAUDE.md,low
dai,code_search,,CLAUDE.md,low
malikkaraoui,code_search,,CLAUDE.md,low
lagz0ne,code_search,,CLAUDE.md,low
zarfld,code_search,,CLAUDE.md,low
vvinogradoff,code_search,,CLAUDE.md,low
rafaelcostaleite,code_search,,CLAUDE.md,low
OnerInce,code_search,,CLAUDE.md,low
EffrenAnthony,code_search,,CLAUDE.md,low
danielangelo1,code_search,,CLAUDE.md,low
zcqqq,code_search,,CLAUDE.md,low
arunperiyal,code_search,,CLAUDE.md,low
iomgaa-ycz,code_search,,CLAUDE.md,low
pedronahum,code_search,,CLAUDE.md,low
jimmyeao,code_search,,CLAUDE.md,low
ex3ndr,code_search,,CLAUDE.md,low
wsameer,code_search,,CLAUDE.md,low
matthewchung74,code_search,,CLAUDE.md,low
mylex,code_search,,CLAUDE.md,low
jdx,code_search,,CLAUDE.md,low
petems,code_search,,CLAUDE.md,low
frantracer,code_search,,CLAUDE.md,low
rafael-sgoncalves,code_search,,CLAUDE.md,low
Wroud,code_search,,CLAUDE.md,low
pdugan20,code_search,,CLAUDE.md,low
earelin,code_search,,CLAUDE.md,low
okoge-kaz,code_search,,CLAUDE.md,low
jmarkIT,code_search,,CLAUDE.md,low
rhonorato-ship-it,code_search,,CLAUDE.md,low
cobianzo,code_search,,CLAUDE.md,low
mid417,code_search,,CLAUDE.md,low
gaarutyunov,code_search,,CLAUDE.md,low
yruns,code_search,,CLAUDE.md,low
mccabe93,code_search,,CLAUDE.md,low
qte77,code_search,,CLAUDE.md,low
rsnemmen,code_search,,CLAUDE.md,low
SawyerRensel,code_search,,CLAUDE.md,low
tatsurouz-wq,code_search,,CLAUDE.md,low
ChrisZHHG,code_search,,CLAUDE.md,low
loukach,code_search,,CLAUDE.md,low
romanmatena,code_search,,CLAUDE.md,low
bainblan,code_search,,CLAUDE.md,low
fal-works,code_search,,CLAUDE.md,low
bsneider,code_search,,CLAUDE.md,low
robertjarske,code_search,,CLAUDE.md,low
bryanheadrick,code_search,,CLAUDE.md,low
csmarshall,code_search,,CLAUDE.md,low
PatrickKoss,code_search,,CLAUDE.md,low
kaileh57,code_search,,CLAUDE.md,low
hughjonesd,code_search,,CLAUDE.md,low
calebguy,code_search,,CLAUDE.md,low
max-evinced,code_search,,CLAUDE.md,low
yellowcandle,code_search,,CLAUDE.md,low
KonnorKooi,code_search,,CLAUDE.md,low
geohussain,code_search,,CLAUDE.md,low
orangishcat,code_search,,CLAUDE.md,low
HsnSaboor,code_search,,CLAUDE.md,low
namhooh,code_search,,CLAUDE.md,low
guzman109,code_search,,CLAUDE.md,low
onigetoc,code_search,,CLAUDE.md,low
spydmobile,code_search,,CLAUDE.md,low
transaurus,code_search,,CLAUDE.md,low
jessepye,code_search,,CLAUDE.md,low
ArthurClune,code_search,,CLAUDE.md,low
kimlimjustin,code_search,,CLAUDE.md,low
Seve1995,code_search,,CLAUDE.md,low
lutfianRhdn,code_search,,CLAUDE.md,low
dzlab,code_search,,CLAUDE.md,low
tomato-hida,code_search,,CLAUDE.md,low
JuanDawd,code_search,,CLAUDE.md,low
bykhov,code_search,,CLAUDE.md,low
surenraju,code_search,,CLAUDE.md,low
wwsun,code_search,,CLAUDE.md,low
travisrwn1-collab,code_search,,CLAUDE.md,low
douglaz,code_search,,CLAUDE.md,low
sauravtom,code_search,,CLAUDE.md,low
Artrex-1,code_search,,CLAUDE.md,low
dcvii,code_search,,CLAUDE.md,low
star-blink05,commit_search_coauthor,2017-09-02T12:02:30.000-07:00,Co-Authored-By: Claude (commit search),high
sanari2019,commit_search_coauthor,2021-11-20T15:00:00.000Z,Co-Authored-By: Claude (commit search),high
co3k,commit_search_coauthor,2022-10-11T18:44:00.000+09:00,Co-Authored-By: Claude (commit search),high
rashidiy,commit_search_coauthor,2023-03-02T19:34:23.000+05:00,Co-Authored-By: Claude (commit search),high
jstarace,commit_search_coauthor,2024-04-06T07:55:28.000-07:00,Co-Authored-By: Claude (commit search),high
DiegoRodriguez93,commit_search_coauthor,2024-07-01T10:00:00.000-03:00,Co-Authored-By: Claude (commit search),high
