Year,Number of AI conference publications (in thousands)
2010,19.034
2011,14.359
2012,13.648
2013,11.863
2014,13.147
2015,15.908
2016,16.72
2017,18.898
2018,21.878
2019,24.35
2020,22.727
2021,31.629
2022,41.174
