Year,Number of AI publications (in thousands)
2010,87.797
2011,87.277
2012,89.097
2013,92.24
2014,97.377
2015,104.872
2016,108.645
2017,120.519
2018,143.396
2019,177.182
2020,201.635
2021,239.594
2022,242.289
