Year,Number of AI patents granted (in thousands)
2010,1.999
2011,2.206
2012,2.648
2013,2.723
2014,3.12
2015,3.505
2016,3.761
2017,5.136
2018,8.144
2019,15.783
2020,23.373
2021,38.268
2022,62.264
