Year,Number of foundation models,Access type
2019,1,No access
2021,10,No access
2022,28,No access
2023,28,No access
2020,1,Limited
2021,8,Limited
2022,12,Limited
2023,23,Limited
2019,3,Open
2020,1,Open
2021,9,Open
2022,32,Open
2023,98,Open
