Model,Year,Training cost (inflation-adjusted) in U.S. dollars
Transformer,2017,929.9259291553130
BERT-Large,2018,3287.6352902712500
RoBERTa Large,2019,160017.6468716090
GPT-3 175B (davinci),2020,4324882.624338620
Megatron-Turing NLG 530B,2021,6405652.563246980
LaMDA,2022,1319585.503057250
PaLM (540B),2022,12389056.261813500
GPT-4,2023,78352033.69393540
Llama 2 70B,2023,3931897.156858600
Gemini Ultra,2023,191400000.0
