Year,Number of attendees (in thousands)
2010,8.466
2011,11.07
2012,8.712
2013,11.08
2014,10.643
2015,16.181
2016,19.867
2017,28.979
2018,35.124
2019,53.593
2020,83.009
2021,81.464
2022,59.302
2023,63.292
