Year,Number of AI projects (in millions)
2011,0.000845
2012,0.002272
2013,0.00552
2014,0.014004
2015,0.032298
2016,0.065476
2017,0.150139
2018,0.277995
2019,0.431967
2020,0.646613
2021,0.869692
2022,1.135634
2023,1.809382
