Year,Number of GitHub stars (in millions)
2011,0.003475
2012,0.003688
2013,0.014383
2014,0.029734
2015,0.09389
2016,0.309172
2017,0.802346
2018,1.366889
2019,2.010762
2020,2.789581
2021,3.253927
2022,3.992571
2023,12.2097
