Model,Year,C02eq emissions
GPT-3 (175B),2020,502
Gopher (280B),2021,352
OPT (175B),2022,70
BLOOM (176B),2022,25
Llama 2 (70B),2023,291.42
Llama 2 (34B),2023,153.9
Llama 2 (13B),2023,62.44
Llama 2 (7B),2023,31.22
Granite (13B),2023,22.23
Starcoder (15.5B),2023,16.68
Luminous Extended (30B),2023,11.95
Luminous Base (13B),2023,3.17
