Model,Arena Elo Rating,95 CI upper,95 CI lower
GPT-3.5-Turbo-0613,1116,1129,1103
Claude-2.1,1119,1133,1107
Gemini Pro (Dev),1120,1138,1102
Mixtral-8x7b-Instruct-v0.1,1123,1138,1110
Claude-2.0,1131,1145,1118
Claude-1,1149,1164,1136
Mistral Medium,1150,1165,1137
GPT-4-0613,1160,1174,1148
GPT-4-0314,1190,1204,1176
GPT-4-Turbo,1249,1263,1236
