Model,Year,Overall score
text-davinci-002,2022,1.25
text-davinci-003,2022,1.71
GPT-3.5-turbo,2022,2.32
Vicuna-13b,2023,0.93
CodeLlama-34b,2023,0.96
chat-bison-001,2023,1.39
Claude-instant,2023,1.6
Claude,2023,2.44
Claude-2,2023,2.49
GPT-4,2023,4.01
