Subgroup race,Subgroup gender,Percent in training data
Caucasian,Male,25.70%
Caucasian,Female,36.00%
African,Male,2.90%
African,Female,2.60%
Asian,Male,5.80%
Asian,Female,8.00%
Indian,Male,1.80%
Indian,Female,3.00%
Hispanic/Latino,Male,5.50%
Hispanic/Latino,Female,8.70%
