AI search tool,% of respondents
ChatGPT,83.25%
Bing AI,18.80%
WolframAlpha,11.15%
Google Bard AI,9.13%
Phind,3.11%
You.com,2.17%
Other,1.21%
Perplexity AI,0.97%
Quora Poe,0.77%
Neeva AI,0.36%
Andi,0.20%
Metaphor,0.13%
