Cloud platform,% of respondents
Amazon Web Services,53.08%
Microsoft Azure,27.80%
Google Cloud,23.95%
Firebase,15.39%
Cloudflare,14.99%
Digital Ocean,14.11%
Heroku,11.77%
Vercel,10.31%
Netlify,8.48%
VMware,6.45%
