Time (hours),Conversion yield (%),Label
1.022,43%,Reference
3.521,75%,Reference
6.021,83%,Reference
9.021,85%,Reference
12.021,86%,Reference
15.021,86%,Reference
18.022,87%,Reference
24.022,85%,Reference
1.022,58%,Synbot #4
3.521,80%,Synbot #4
6.021,100%,Synbot #4
9.021,100%,Synbot #4
1.022,73%,Synbot #2
3.521,100%,Synbot #2
6.021,100%,Synbot #2
1.022,100%,Synbot #1
3.521,100%,Synbot #1
