Year,New international tenure-track faculty hires (% of total)
2010,16.70%
2011,13.60%
2012,16.40%
2013,23.90%
2014,12.00%
2015,15.90%
2016,18.80%
2017,13.50%
2018,18.00%
2019,15.60%
2020,13.30%
2021,13.20%
2022,19.30%
