Country,"Number of new informatics, CS, CE, and IT bachelor’s graduates"
Switzerland,1789
Austria,1900
Ireland,1995
Norway,2340
Czech Republic,2670
Finland,2970
Portugal,3696
Spain,6650
Romania,6740
Netherlands,6877
Italy,8508
Poland,9241
Turkey,13826
Germany,19920
United Kingdom,25040
