Country,"% change of new informatics, CS, CE, and IT bachelor’s graduate"
Czech Republic,-21%
Poland,-15%
Spain,-14%
Finland,23%
Germany,28%
United Kingdom,39%
Italy,48%
Austria,59%
Ireland,66%
Romania,70%
Portugal,72%
Netherlands,88%
Switzerland,117%
Turkey,118%
Norway,153%
