Country,"New informatics, CS, CE, and IT bachelor’s graduates (per 100,000 inhabitants)"
Austria,20.87
Latvia,22.73
Germany,23.61
Czech Republic,24.66
Bulgaria,25.14
Poland,25.14
Lithuania,33.42
Estonia,34.78
Portugal,35.31
Romania,35.38
United Kingdom,37.36
Ireland,38.41
Netherlands,38.61
Norway,42.63
Finland,53.38
