Year,New international CS bachelor’s graduates (% of total)
2010,8.40%
2011,7.00%
2012,6.80%
2013,8.30%
2014,9.00%
2015,8.80%
2016,10.40%
2017,12.50%
2018,13.90%
2019,14.50%
2020,15.20%
2021,16.30%
2022,15.20%
