Country,"% change of new informatics, CS, CE, and IT bachelor’s graduate (per 100,000 inhabitants)"
Latvia,-33%
Czech Republic,-23%
Poland,-12%
Finland,20%
Germany,22%
Estonia,25%
United Kingdom,33%
Austria,47%
Ireland,48%
Bulgaria,67%
Portugal,72%
Netherlands,77%
Romania,78%
Norway,133%
