Country,"Number of new informatics, CS, CE, and IT masters’s graduates"
Norway,770
Portugal,1109
Switzerland,1202
Austria,1327
Finland,1458
Czech Republic,1589
Ireland,1620
Netherlands,1953
Romania,2200
Turkey,2677
Spain,3214
Italy,3883
Poland,4271
Germany,11092
United Kingdom,19965
