Country,"% change of new informatics, CS, CE, and IT masters’s graduate"
Czech Republic,-36%
Poland,8%
Italy,46%
Austria,54%
Finland,60%
Portugal,61%
United Kingdom,139%
Ireland,140%
Netherlands,147%
Switzerland,148%
Norway,191%
Spain,194%
Turkey,197%
Germany,259%
