Country,"New informatics, CS, CE, and IT masters’s graduates (per 100,000 inhabitants)"
Portugal,10.59
Bulgaria,10.7
Netherlands,10.96
Romania,11.55
Poland,11.62
Denmark,12.66
Germany,13.15
Switzerland,13.64
Norway,14.03
Austria,14.57
Czech Republic,14.68
Finland,26.2
Estonia,27.38
United Kingdom,29.79
Ireland,31.19
