Country,"% change of new informatics, CS, CE, and IT masters’s graduate (per 100,000 inhabitants)"
Czech Republic,-38%
Poland,11%
Austria,43%
Denmark,56%
Finland,56%
Portugal,61%
Bulgaria,80%
Ireland,113%
Switzerland,127%
United Kingdom,128%
Netherlands,132%
Norway,167%
Estonia,189%
Germany,243%
