Country,"% change of new informatics, CS, CE, and IT PhD graduate"
Austria,-31%
Czech Republic,-19%
Finland,-18%
Ireland,-4%
Germany,1%
Portugal,3%
Switzerland,12%
Italy,12%
Spain,14%
United Kingdom,18%
Bulgaria,60%
Estonia,86%
Turkey,173%
