Country,"New informatics, CS, CE, and IT PhD graduates (per 100,000 inhabitants)"
Turkey,0.35
Bulgaria,0.37
Latvia,0.64
Netherlands,0.67
Portugal,0.69
Italy,0.99
Spain,1.00
Austria,1.05
Germany,1.08
Ireland,1.25
Switzerland,1.32
Czech Republic,1.39
United Kingdom,1.58
Estonia,1.90
Finland,2.05
