Country,"% change of new informatics, CS, CE, and IT PhD graduate (per 100,000 inhabitants)"
Austria,-36%
Czech Republic,-22%
Finland,-20%
Ireland,-15%
Latvia,-8%
Germany,-4%
Switzerland,2%
Portugal,3%
Spain,10%
United Kingdom,12%
Italy,14%
Estonia,79%
Bulgaria,81%
Turkey,142%
