Year,New international CS master’s graduates (% of total)
2010,59.00%
2011,56.70%
2012,62.30%
2013,65.00%
2014,67.80%
2015,68.10%
2016,75.60%
2017,73.80%
2018,70.00%
2019,68.80%
2020,66.80%
2021,65.20%
2022,50.40%
