Year,New international CS PhD graduates (% of total)
2010,45.80%
2011,48.10%
2012,51.30%
2013,58.70%
2014,60.10%
2015,60.70%
2016,63.10%
2017,62.30%
2018,64.40%
2019,61.70%
2020,65.00%
2021,68.60%
2022,65.90%
