Year,Number of AI-related bills,Label
2016,0,Passed
2017,0,Passed
2018,8,Passed
2019,8,Passed
2020,5,Passed
2021,16,Passed
2022,21,Passed
2023,38,Passed
2016,1,Proposed
2017,11,Proposed
2018,14,Proposed
2019,48,Proposed
2020,32,Proposed
2021,65,Proposed
2022,61,Proposed
2023,150,Proposed
