Period,Legislative session,AI mentions
2001–02,107th,2
2003–04,108th,8
2005–06,109th,5
2007–08,110th,4
2009–10,111th,5
2011–12,112th,0
2013–14,113th,0
2015–16,114th,3
2017–18,115th,32
2019–20,116th,77
2021–22,117th,74
2023–,118th,48
