Number of Mentions,Committee
7,Appropriations
7,"Science, Space, and Technology"
4,Rules
3,Energy and Commerce
2,Transportation and Infrastructure
1,Agriculture
1,Armed Services
1,Education and the Workforce
1,Financial Services
1,Foreign Affairs
1,Intelligence (Permanent Select)
1,Oversight and Accountability
1,Ways and Means
