Year,Number of AI-related bills,Relevance
2018,6,Low
2019,3,Low
2020,8,Low
2021,10,Low
2022,18,Low
2023,8,Low
2017,3,Medium
2018,6,Medium
2019,9,Medium
2020,15,Medium
2021,17,Medium
2022,17,Medium
2023,18,Medium
2016,1,High
2018,1,High
2020,3,High
2021,3,High
2022,4,High
2023,2,High
