Year,Approach,Number of AI-related bills passed into law
2016,Expansive,1
2017,Expansive,3
2018,Expansive,7
2019,Expansive,8
2020,Expansive,16
2021,Expansive,12
2022,Expansive,17
2023,Expansive,13
2018,Restrictive,1
2019,Restrictive,1
2020,Restrictive,5
2021,Restrictive,6
2022,Restrictive,7
2023,Restrictive,8
