Year,Approach,Number of AI-related regulations
2016,Expansive,1
2018,Expansive,1
2019,Expansive,2
2020,Expansive,4
2021,Expansive,2
2022,Expansive,2
2023,Expansive,3
2019,Restrictive,1
2020,Restrictive,1
2021,Restrictive,1
2022,Restrictive,4
2023,Restrictive,10
