Year,Number of AI-related regulations,Label
2017,1,Low
2018,3,Low
2019,6,Low
2020,9,Low
2021,25,Low
2022,10,Low
2023,17,Low
2018,1,Medium
2019,5,Medium
2020,3,Medium
2021,19,Medium
2022,10,Medium
2023,13,Medium
2017,1,High
2021,2,High
2022,2,High
2023,2,High
