Fiscal Year,Budget (in billions of U.S. dollars)
FY18 (enacted),0.56
FY19 (enacted),1.11
FY20 (enacted),1.43
FY21 (enacted),1.53
FY22 (enacted),1.73
FY23 (enacted),1.79
FY24 (requested),1.87
