Fiscal Year Funding,Budget request (in billions of U.S. dollars)
Sum of FY20 funding,0.93
Sum of FY21 funding,0.84
Sum of FY22 funding,0.87
Sum of FY23 funding,1.1
Sum of FY24 funding,1.8
