Segment,U.S. government speding (in billions of U.S. dollars) in 2022,U.S. government speding (in billions of U.S. dollars) in 2023
Natural language processing,0.18,0.23
Autonomy,1.24,0.55
Computer vision,0.89,1.04
Machine learning,0.88,1.51
