Year,Total value awarded (in billions of U.S. dollars),Label
2018,0,OTAs
2018,0.05,Grants
2018,1.64,Contracts
2019,0,OTAs
2019,0.06,Grants
2019,2.04,Contracts
2020,0.1,OTAs
2020,0.08,Grants
2020,1.31,Contracts
2021,0.14,OTAs
2021,0.08,Grants
2021,1.45,Contracts
2022,0.03,OTAs
2022,0.27,Grants
2022,2.23,Contracts
2023,0.01,OTAs
2023,0.55,Grants
2023,3.33,Contracts
