Level,Year,"CS, CE, and information students (% of total)"
PhD,2021,1.00%
Master’s,2021,0.80%
Bachelor’s,2021,4.10%
PhD,2022,1.10%
Master’s,2022,1.50%
Bachelor’s,2022,4.10%
