Year,Attendees at NeurIPS WiML (% of total)
2010,6.57%
2011,2.75%
2012,7.82%
2013,6.22%
2014,4.80%
2015,6.49%
2016,10.90%
2017,11.35%
2018,9.94%
2019,8.00%
2020,4.05%
2021,8.69%
2022,7.52%
2023,4.36%
