Gender,Year,% of respondents
Genderfluid/Gender nonconforming,2022,0.40%
Prefer not to say,2022,36.30%
Nonbinary/Genderqueer/Third gender,2022,0.50%
Male,2022,25.80%
Female,2022,37.00%
Genderfluid/Gender nonconforming,2023,0.36%
Questioning,2023,0.72%
Prefer not to say,2023,1.43%
Nonbinary/Genderqueer/Third gender,2023,3.23%
Male,2023,10.04%
Female,2023,84.23%
