State,AP computer science exams taken by female students (% of total)
AK,26%
AL,37%
AR,30%
AZ,25%
CA,31%
CO,25%
CT,29%
DC,37%
DE,23%
FL,31%
GA,29%
HI,30%
IA,18%
ID,27%
IL,33%
IN,24%
KS,16%
KY,28%
LA,34%
MA,31%
MD,33%
ME,22%
MI,29%
MN,24%
MO,22%
MS,41%
MT,33%
NC,30%
ND,18%
NE,25%
NH,26%
NJ,31%
NM,25%
NV,32%
NY,36%
OH,27%
OK,26%
OR,26%
PA,28%
RI,23%
SC,33%
SD,20%
TN,30%
TX,31%
UT,22%
VA,29%
VT,23%
WA,31%
WI,22%
WV,30%
WY,23%
