Year,% of respondents,Label
2021,45%,More excited than concerned
2022,46%,More excited than concerned
2023,36%,More excited than concerned
2021,18%,Equally concerned and excited
2022,15%,Equally concerned and excited
2023,10%,Equally concerned and excited
2021,37%,More concerned than excited
2022,38%,More concerned than excited
2023,52%,More concerned than excited
