Demographic group,Demographic type,% of respondents
Gender,Male,58%
Gender,Female,55%
Generation,Gen Z,66%
Generation,Millennial,61%
Generation,Gen X,53%
Generation,Boomer,46%
Household income,Lower income,56%
Household income,Middle income,56%
Household income,Upper income,60%
Education,Lower education,52%
Education,Medium education,54%
Education,Higher education,61%
Decision-maker,Yes,68%
Decision-maker,No,51%
